제품코드,식품유형,구분,제품명,소비기한,생산실적(2022),생산실적(2023),생산실적(2024),주요거래처,제조방법,지대그림,원재료명 및 함량,원산지,제품특징,성상,사내규격(COA),법적규격,기타사항,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIF5020,과당,식품용,고과당/T.L,1년,312960,81820,199070,,과당42 → F/G분리 →  이온정제 →  농축 →  저장 →  블렌딩 →  저장 →  여과 → 포장 →  출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1131,올리고당,식품용,프락토올리고당/25KG/Can,2년,8950,생산없음,생산없음,"주식회사 선한상사, (주)우리상사",,,설탕 100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1210,올리고당,식품용,이소말토올리고당/T.L,2년,532670,612610,623150,"조흥상사, 샘표식품㈜, (주)케이이상사",,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",#NAME?,"무색 투명한 액체로 이미, 이취 이물이 없어야 한다. ","1. 수분(%) : 25 이하
2. 이소말토올리고당 함량(무수물%) : 50 이상
3. pH(30%) : 4.5~7
4. Ash(%) : 0.1 이하
5. CV(30%) : 95 이상
6. 납(ppm) : 1.0 이하","1. 올리고당함량(%) : 이소말토올리고당 10 이상
2. 납(mg/kg) : 1.0 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1211,올리고당,식품용,이소말토올리고당/25KG/CAN,2년,752275,916075,773300,"(주)선일상사, (주)선인, 대한상사",,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",#NAME?,"무색 투명한 액체로 이미, 이취 이물이 없어야 한다. ","1. 수분(%) : 25 이하
2. 이소말토올리고당 함량(무수물%) : 50 이상
3. pH(30%) : 4.5~7
4. Ash(%) : 0.1 이하
5. CV(30%) : 95 이상
6. 납(ppm) : 1.0 이하","1. 올리고당함량(%) : 이소말토올리고당 10 이상
2. 납(mg/kg) : 1.0 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1220N,올리고당,식품용,올리고파우더BUP/20KG/지대,2년,121300,89960,44960,"(주)케이이상사, ㈜ 엠에스에프솔루션, 주식회사 선일에프앤씨",,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,"고유의 색택을 가지고 이미, 이취가 없어야 한다. ","1. 수분(%) : 10.0 이하
2. 이소말토올리고당 함량(무수물%) : 14.0 이상
3. 포도당당량(D.E) : 25~30
4. pH(10%) : 4.5~7
5. 납(ppm) : 1.0 이하","1. 올리고당함량(%) : 이소말토올리고당 10 이상
2. 납(mg/kg) : 1.0 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1220,올리고당,식품용,올리고파우더BUP/20KG/지대,2년,,,,신규 코드,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,"고유의 색택을 가지고 이미, 이취가 없어야 한다. ","1. 수분(%) : 10.0 이하
2. 이소말토올리고당 함량(무수물%) : 14.0 이상
3. 포도당당량(D.E) : 25~30
4. pH(10%) : 4.5~7
5. 납(ppm) : 1.0 이하","1. 올리고당함량(%) : 이소말토올리고당 10 이상
2. 납(mg/kg) : 1.0 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1221,올리고당,식품용,이소말토올리고당M200/25KG/Can,2년,168125,334325,260300,"주식회사 수창, 아그라나프루트코리아 주식회사, 길창상사",,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)","- 당류저감에 적합한 소재 (당류 함량 20%이하, 설탕 대비 감미도 25%)
- 물엿과 유사한 감미질을 가진 올리고당
- 묵직한 단맛으로 바디감 개선 또는 점도 향상 목적을 위해 사용됨
- 고열/강산성 조건에서도 안정성이 높음",고유의 색택과 감미를 갖는 점조성의 액상,"1. 당류함량(DS%) : 18 이하
2. Brix : 75 이상
3. 이소말토올리고당 함량(무수물%) : 14 이상
4. 이물 : 적합
5. 포도당당량(D.E) : 25~30
6. pH(10%) : 4.5~7
7. T-color(30%) : 98.0 이상
8. 납(ppm) : 1.0 이하","1. 올리고당함량(%) : 이소말토올리고당 10 이상
2. 납(mg/kg) : 1.0 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1230N,올리고당,식품용,올리고파우더/20KG/지대,2년,184160,136680,154760,"㈜에치와이, 씨 에스 에프㈜, (주)서흥",,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,"고유의 색택을 가지고 이미, 이취가 없어야 한다. ","1. 수분(%) : 7.0 이하
2. 이소말토올리고당 함량(무수물%) : 14.0 이상
3. 포도당당량(D.E) : 25~30
4. pH(10%) : 4.5~7
5. 납(ppm) : 1.0 이하","1. 올리고당함량(%) : 이소말토올리고당 10 이상
2. 납(mg/kg) : 1.0 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1230,올리고당,식품용,올리고파우더/20KG/지대,2년,,,,신규 코드,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,"고유의 색택을 가지고 이미, 이취가 없어야 한다. ","1. 수분(%) : 7.0 이하
2. 이소말토올리고당 함량(무수물%) : 14.0 이상
3. 포도당당량(D.E) : 25~30
4. pH(10%) : 4.5~7
5. 납(ppm) : 1.0 이하","1. 올리고당함량(%) : 이소말토올리고당 10 이상
2. 납(mg/kg) : 1.0 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1310,올리고당,식품용,썬올리고L500/T.L,2년,178770,118800,113040,매일유업㈜,유당 → 용해 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,유당 100%,미국산,"- 유당을 원료로 효소반응을 통해 제조한 올리고당
- 모유에 존재하는 올리고당(4galactosyllactose)을 함유하여 영유아용 제품에 적합","무색 투명한 액체로 이미, 이취 이물이 없어야 한다. ","1. 갈락토올리고당함량(고형분%) : 57.0 이상
2. 갈락토올리고당함량(고형분%) : 50 이상
3. 무수포도당함량(건조했을때) : 22.0 이하
4. Brix : 74~76
5. 이물 : 적합
6. Ash(%) : 0.1 이하
7. CV(30%) : 95 이상 
8. 납(ppm) : 1.0 이하","1. 올리고당함량(%) : 갈락토말토올리고당 10 이상
2. 납(mg/kg) : 1.0 이하","* 1번 갈락토올리고당 시험법은 중국공전시험방법(고객사 요청), 2번 갈락토올리고당 시험법은 식품공전시험방법으로 1번 시험방법보다 결과가 낮게 나옴 → 현재 1번만 시험을 하고 있고 2번은 시험성적서에 낮게 작성하고 있음 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1311,올리고당,식품용,썬올리고L500/24KG/CAN,2년,107160,115104,112056,"롯데푸드(주)-영등포, 롯데웰푸드㈜, 해태에이치티비㈜",유당 → 용해 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,유당 100%,미국산,"- 유당을 원료로 효소반응을 통해 제조한 올리고당
- 모유에 존재하는 올리고당(4galactosyllactose)을 함유하여 영유아용 제품에 적합","무색 투명한 액체로 이미, 이취 이물이 없어야 한다. ","1. 갈락토올리고당함량(고형분%) : 57.0 이상
2. 갈락토올리고당함량(고형분%) : 50 이상
3. 무수포도당함량(건조했을때) : 22.0 이하
4. 무수유당함량(건조했을때) : 23.0 이하
5. Brix : 74~76 / 수분(%) : 25 이하
6. 이물 : 적합
7. pH(30%) : 4.5~7
8. Ash(%) : 0.1 이하
9. CV(30%) : 95 이상 
10. 납(ppm) : 1.0 이하","1. 올리고당함량(%) : 갈락토말토올리고당 10 이상
2. 납(mg/kg) : 1.0 이하","* 1번 갈락토올리고당 시험법은 중국공전시험방법(고객사 요청), 2번 갈락토올리고당 시험법은 식품공전시험방법으로 1번 시험방법보다 결과가 낮게 나옴 → 현재 1번만 시험을 하고 있고 2번은 시험성적서에 낮게 작성하고 있음 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1312,올리고당,식품용,GOS57/25KG/CAN/수출,2년,생산없음,생산없음,생산없음,생산이력 없음,유당 → 용해 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,유당 100%,미국산,"- 유당을 원료로 효소반응을 통해 제조한 올리고당
- 모유에 존재하는 올리고당(4galactosyllactose)을 함유하여 영유아용 제품에 적합","무색 투명한 액체로 이미, 이취 이물이 없어야 한다. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1314,올리고당,식품용,"썬올리고L500/1,300KG/IBC/수출",2년,생산없음,생산없음,생산없음,생산이력 없음,유당 → 용해 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,유당 100%,미국산,"- 유당을 원료로 효소반응을 통해 제조한 올리고당
- 모유에 존재하는 올리고당(4galactosyllactose)을 함유하여 영유아용 제품에 적합","무색 투명한 액체로 이미, 이취 이물이 없어야 한다. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1315,올리고당,식품용,"썬올리고L500/1,300KG/IBC/영문권",2년,39000,7800,23400,주식회사 제이케이뉴트라,유당 → 용해 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,유당 100%,미국산,"- 유당을 원료로 효소반응을 통해 제조한 올리고당
- 모유에 존재하는 올리고당(4galactosyllactose)을 함유하여 영유아용 제품에 적합","무색 투명한 액체로 이미, 이취 이물이 없어야 한다. ","1. 갈락토올리고당함량(고형분%) : 57.0 이상
2. 갈락토올리고당함량(고형분%) : 50 이상
3. 무수포도당함량(건조했을때) : 22.0 이하
4. 무수유당함량(건조했을때) : 23.0 이하
5. Brix : 74~76 / 수분(%) : 25 이하
6. 이물 : 적합
7. pH(30%) : 4.5~7
8. Ash(%) : 0.1 이하
9. CV(30%) : 95 이상 
10. 납(ppm) : 1.0 이하",수출되는 나라의 규격을 확인하기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1511,올리고당,식품용,말토올리고당 G4/24KG/CAN,2년,152304,112656,130296,"농심켈로그㈜, 다온에프엔아이, (주)선일상사",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)","- 올리고당 중 당류 함량이 가장 낮음 (10% 미만)
- 바디감 부여, 시리얼바 결착력 증대
- 코팅성이 좋아 시리얼,견과류 코팅 가능",고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. Brix : 70.0 이상
2. 말토올리고당 함량(고형분%) : 58.0 이상
3. 당류(%) : 8.0 이하 
4. pH(10%) : 4.5~7
5. 납(ppm) : 1.0 이하","1. 올리고당함량(%) : 말토말토올리고당 40 이상
2. 납(mg/kg) : 1.0 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1511N,올리고당,식품용,말토올리고당 G4/24KG/CAN,2년,생산없음,생산없음,생산없음,생산이력 없음,수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)","- 올리고당 중 당류 함량이 가장 낮음 (10% 미만)
- 바디감 부여, 시리얼바 결착력 증대
- 코팅성이 좋아 시리얼,견과류 코팅 가능",고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. Brix : 70.0 이상
2. 말토올리고당 함량(고형분%) : 58.0 이상
3. 당류(%) : 8.0 이하 
4. pH(10%) : 4.5~7
5. 납(ppm) : 1.0 이하","1. 올리고당함량(%) : 말토말토올리고당 40 이상
2. 납(mg/kg) : 1.0 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1513,올리고당,식품용,"말토올리고당G4/1,000KG/IBC",2년,생산없음,생산없음,40000,농심켈로그㈜,수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)","- 올리고당 중 당류 함량이 가장 낮음 (10% 미만)
- 바디감 부여, 시리얼바 결착력 증대
- 코팅성이 좋아 시리얼,견과류 코팅 가능",고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. Brix : 70.0 이상
2. 말토올리고당 함량(고형분%) : 58.0 이상
3. pH(10%) : 4.5~7
4. 납(ppm) : 1.0 이하","1. 올리고당함량(%) : 말토말토올리고당 40 이상
2. 납(mg/kg) : 1.0 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN1514,올리고당,식품용,"말토올리고당G4/1,200KG/IBC",2년,생산없음(25년 신규코드),생산없음(25년 신규코드),생산없음(25년 신규코드),농심켈로그㈜,수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)","- 올리고당 중 당류 함량이 가장 낮음 (10% 미만)
- 바디감 부여, 시리얼바 결착력 증대
- 코팅성이 좋아 시리얼,견과류 코팅 가능",고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. Brix : 70.0 이상
2. 말토올리고당 함량(고형분%) : 58.0 이상
3. pH(10%) : 4.5~7
4. 납(ppm) : 1.0 이하","1. 올리고당함량(%) : 말토말토올리고당 40 이상
2. 납(mg/kg) : 1.0 이하",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIP2022N,폴리덱스트로스,식품첨가물,폴리덱스트로스P/20KG/지대,없음,819820,378180,283980,"노블상사, (주)이시푸드(E.C Food Co.,LTD), 롯데웰푸드(주)",원료 → 반응 → 냉각 → 분쇄 → 용해 → 이온정제 → 농축 → 분무건조 → 저장 → 자석분리기 → 사별 → 포장 (원료~농축까지는 울산 2공장에서 제조),,"분말결정포도당 88.3%, D-소르비톨 11.6%, 인산 0.1%","외국산 (러시아, 헝가리, 세르비아 등)
인산 : 국내산(OCI)",소비톨과 구연산 또는 인산을 가지는 D-글루코오스의 무작의 축중합체,백~엷은 갈색의 비결정분말로 물에 잘 녹는다.,"1. 확인시험 : 적합
2. 수분(%) : 4.0 이하
3. 강열잔류물 : 2.0% 이하
4. 함량 : 중합체 90.0% 이상
5. 소르비톨과 D-글루코로스의 합(%) : 6.0 이하
6. 레보글루코산(%) : 4.0 이하
7. pH(10%) : 4.0~7.0
8. 납 : 0.5ppm 이하 
9. 비소 : 4.0ppm 이하
10. 니켈 : 2.0ppm 이하
11. 5-HMF(%) : 0.05 이하
12. 분자량한도 : 적합","1. 함량 : 중합체 90.0% 이상
2. 성상 : 백~엷은 갈색의 분말 또는 액체
3. 확인시험 (1), (2), (3), (4)
4. 순도시험 
(1) 액성(pH) : 2.5 이상
(2) 단량체(%) : 1, 6-안히드로-D-글루코오스(4.0 이하), 소르비톨과 D-글루코로스의 합(6.0 이하)
(3) 5-히드록시메틸푸르푸랄(HMF) : 0.1 이하
(4) 비소 : 4.0ppm 이하
(5) 분자량한도 : 적합
(6) 납 : 0.5ppm 이하 
(7) 니켈 : 2.0ppm 이하
5. 강열잔류물 : 0.3% 이하
6. 수분 : 4.0% 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIP2042N,폴리덱스트로스,식품첨가물,폴리덱스트로스P/20KG/지대/수출,없음,151200,230660,140280,"MATSUDA SANGYO CO., LTD., SAMYANG CORP. TOKYO BRANCH, SMARC CHEMICALS TRADING CO., LTD.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS2010,물엿,식품용,저감미물엿/T.L,2년,537960,787710,1083300,"(주)케이이상사, (주)이시푸드(E.C Food Co.,LTD), 청운성업㈜",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 30 이하
2. 이물 : 불검출 
3. DE(%) : 20~24
4. pH(10%) : 4.5~7.0
5. Ash(%) : 0.1 이하 
6. CV(30%) : 95이상
7. 사카린나트륨 : 불검출 
8. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS2011,물엿,식품용,저감미물엿/24KG/CAN,2년,2284056,1931472,1822008,"(주)이시푸드(E.C Food Co.,LTD), (주)선일상사, 대한상사",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 30 이하
2. 이물 : 불검출 
3. DE(%) : 20~24
4. pH(10%) : 4.5~7.0
5. Ash(%) : 0.1 이하 
6. CV(30%) : 95이상
7. 사카린나트륨 : 불검출 
8. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS2120,덱스트린,식품용,제네덱스L/T.L,2년,562760,생산없음,생산없음,,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS2212,덱스트린,식품용,제네덱스/20KG/지대,2년,828080,1063680,969220,,저감미물엿 → 분무건조 → 자석분리 → 사별 → 지대포장 → 금속검출기 → 출하 ,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS2212N,덱스트린,식품용,제네덱스/20KG/지대,2년,생산없음,생산없음,생산없음,,저감미물엿 → 분무건조 → 자석분리 → 사별 → 지대포장 → 금속검출기 → 출하 ,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS2232,덱스트린,식품용,제네덱스12/20KG/지대,2년,583020,583700,889660,,저감미물엿 → 분무건조 → 자석분리 → 사별 → 지대포장 → 금속검출기 → 출하 ,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS2312,기타엿,식품용,가루엿P/20KG/지대,2년,52780,62000,57060,,저감미물엿+액상포도당(HG60) → 블랜딩 → 분무건조 → 저장 → 자석분리기 → 사별 → 지대포장 → 금속검출기 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,"고유의 색탁과 이미, 이취가 없어야 한다. ","1. 수분(%) : 10 이하
2. 회분(%) : 0.1 이하
3. DE(%) : 20 이상
4. pH(10%) : 4.5~7.0
5. 사카린나트륨 : 불검출
6. 납(mg/kg) : 1.0 이하","1. 포도당당량(D.E) : 10.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이항",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS2400N,물엿,건기식원료,물엿D/T.L,2년,27500,생산없음,411960,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS2413N,건강기능식품,건기식,난소화성말토덱스트린L/250KG/DRUM(오픈),6개월,12500,생산없음,생산없음,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS2422N,건강기능식품,건기식,난소화성말토덱스트린/20KG/지대,2년,235320,109100,486980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS2423N,,,FIDEX/20KG/지대/수출(메이지),2년,160540,생산없음,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS2424N,,,"FIDEX/20KG/지대/수출(일본,메이지 이외)",2년,생산없음,생산없음,생산없음,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS2425N,건강기능식품,건기식,난소화성덱스트린/20KG/지대/수출(일본 이외 국가),2년,생산없음,생산없음,생산없음,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS4010,물엿,식품용,물엿/T.L,2년,1636680,1002230,450290,"㈜대하상사, ㈜대흥상사, 주식회사 에코케이",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. DE(%) : 40~44
3. pH(10%) : 4.5~7.0
4. Ash(%) : 0.1 이하 
5. CV(30%) : 98이상
6. 사카린나트륨 : 불검출 
7. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS4011,물엿,식품용,물엿/24KG/CAN,2년,926952,922224,877488,"제넥스상사 주식회사, 모아상사, 정은상사",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. 이물 : 불검출 
3. DE(%) : 40~44
4. pH(10%) : 4.5~7.0
5. Ash(%) : 0.1 이하 
6. CV(30%) : 98이상
7. 사카린나트륨 : 불검출 
8. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS4012,물엿,식품용,물엿/18KG/CAN,2년,생산없음,생산없음,생산없음,"주식회사 수창, 합자회사 대명, (주)선일상사",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. 이물 : 불검출 
3. DE(%) : 40~44
4. pH(10%) : 4.5~7.0
5. Ash(%) : 0.1 이하 
6. CV(30%) : 98이상
7. 사카린나트륨 : 불검출 
8. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS6011,물엿,식품용,고당도물엿/24KG/CAN,2년,115872,121632,생산없음,"(주)삼우에프엔디, 대한상사, 대한푸드",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. 이물 : 불검출 
3. DE(%) : 60~64
4. pH(10%) : 4.5~7.0
5. Ash(%) : 0.1 이하 
6. CV(30%) : 98이상
7. 사카린나트륨 : 불검출 
8. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS6210,물엿,식품용,고감미물엿75/T.L,2년,6560740,2464370,1896220,"푸드아고라, 현진그린밀㈜, 주식회사 삼양",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 25 이하
2. 이물 : 불검출 
3. DE(%) : 42~48
4. pH(10%) : 4.5~7.0
5. Ash(%) : 0.1 이하 
6. CV(30%) : 98이상
7. 사카린나트륨 : 불검출 
8. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS6310,물엿,식품용,고감미물엿82/T.L,2년,8817236,8159940,8352000,"주식회사 수창, (주)대하상사, 주식회사 합도씨앤에프",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. DE(%) : 42~48
3. pH(10%) : 4.5~7.0
4. Ash(%) : 0.1 이하 
5. 사카린나트륨 : 불검출 
6. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS6311,물엿,식품용,고감미물엿82/24KG/CAN,2년,2953560,3324096,3285696,"합자회사 대명, 주식회사 수창, 제이와이서울식품",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 18 이하
2. DE(%) : 42~48
3. pH(10%) : 4.5~7.0
4. Ash(%) : 0.1 이하 
5. 사카린나트륨 : 불검출 
6. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS7010,물엿,식품용,아이스당/T.L,2년,398740,329750,340920,"(주)대흥상사, 현진그린밀㈜, 주식회사 수창",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 25 이하
2. DE(%) : 40~44
3. pH(10%) : 4.5~7.0
4. Ash(%) : 0.1 이하 
5. CV(30%) : 98이상
6. 사카린나트륨 : 불검출 
7. 납(ppm) : 1.0이하","1. 포도당당량(DE) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
