제품코드,식품유형,구분,제품명,소비기한,생산실적(2022),생산실적(2023),생산실적(2024),주요거래처,제조방법,지대그림,원재료명 및 함량,원산지,제품특징,성상,사내규격(COA),법적규격,기타사항
GID1210,포도당,식품용,정제포도당(1-B)/20KG/지대,2년,"124,000.00","148,780.00","89,720.00","(주)정안푸드, (주)선일상사, 정은상사",,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,무색 내지 백색의 감미가 있는 분말내지 입자상이어야 한다.,"1. 수분(%) : 10 이하
2. 포도당당량 DE(%) : 96 이상
3. 이물 : 불검출
4. 입도(%) : 80 이상
5. 덱스트린(%) : 4 이하
6. Ash(%) : 0.2 이하 
7. 착색도 : 0.25 이하
8. 탁도 : 0.2 이하
9. 사카린나트륨 : 불검출 
10. 납(mg/kg) : 0.5 이하 ","1. 덱스트린(%) : 4 이하
2. 사카린나트륨 : 불검출 
3. 납(mg/kg) : 0.5 이하 ",
GID2010,포도당,식품용,함수결정포도당/20KG/지대,2년,"1,180,500.00","954,000.00","818,000.00","주식회사 수창, (주)선일상사, 제넥스상사 주식회사",,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,백색의 감미가 있는 결정 또는 결정성 분말이어야 한다.,"1. 수분(%) : 10 이하
2. 이물 : 불검출
3. 포도당당량 DE(%) : 99.5 이상
4. 덱스트린(%) : 0.5 이하
5. Ash(%) : 0.1 이하 
6. 착색도 : 0.25 이하
7. 탁도 : 0.2 이하
8. 사카린나트륨 : 불검출 
9. 납(mg/kg) : 0.5 이하 ","1. 덱스트린(%) : 4 이하
2. 사카린나트륨 : 불검출 
3. 납(mg/kg) : 0.5 이하 ",
GID2015,포도당,식품용,함수결정포도당/500KG/BAG,2년,"394,500.00","545,000.00","462,500.00","롯데케미칼주식회사, 대한상사, 주식회사 데일리 F&C",,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,백색의 감미가 있는 결정 또는 결정성 분말이어야 한다.,"1. 수분(%) : 10 이하
2. 이물 : 불검출
3. 포도당당량 DE(%) : 99.5 이상
4. 덱스트린(%) : 0.5 이하
5. Ash(%) : 0.1 이하 
6. 착색도 : 0.25 이하
7. 탁도 : 0.2 이하
8. 사카린나트륨 : 불검출 
9. 납(mg/kg) : 0.5 이하 ","1. 덱스트린(%) : 4 이하
2. 사카린나트륨 : 불검출 
3. 납(mg/kg) : 0.5 이하 ",
GID3010,포도당,식품용,무수결정포도당/20KG/지대,2년,"2,108,500.00","1,730,580.00","1,734,000.00","(주)이시푸드(E.C Food Co.,LTD), 주식회사 에스에스푸드켐, (주)선일상사",,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,무색 내지 백색의 감미가 있는 결정 또는 결정성 분말이어야 한다.,"1. 수분(%) : 0.5 이하
2. 이물 : 불검출
3. 포도당당량 DE(%) : 99.5 이상
4. 덱스트린(%) : 0.5 이하
5. Ash(%) : 0.1 이하 
6. 착색도 : 0.25 이하
7. 탁도 : 0.2 이하
8. 사카린나트륨 : 불검출 
9. 납(mg/kg) : 0.5 이하 ","1. 덱스트린(%) : 4 이하
2. 사카린나트륨 : 불검출 
3. 납(mg/kg) : 0.5 이하 ",
GID3013,포도당,식품용,무수결정포도당/500KG/BAG,2년, 생산없음 , 생산없음 ,"16,000.00",(주)엘지생활건강,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,무색 내지 백색의 감미가 있는 결정 또는 결정성 분말이어야 한다.,"1. 수분(%) : 0.5 이하
2. 이물 : 불검출
3. 포도당당량 DE(%) : 99.5 이상
4. 덱스트린(%) : 0.5 이하
5. Ash(%) : 0.1 이하 
6. 착색도 : 0.25 이하
7. 탁도 : 0.2 이하
8. 사카린나트륨 : 불검출 
9. 납(mg/kg) : 0.5 이하 ","1. 덱스트린(%) : 4 이하
2. 사카린나트륨 : 불검출 
3. 납(mg/kg) : 0.5 이하 ",
GID6010,포도당,식품용,액상포도당(G-60)/T.L,1년,"3,533,570.00","2,315,775.00","3,728,610.00","제이씨앤엠주식회사, (주)오뚜기, 제넥스상사 주식회사",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,미황색의 감미가 있는 액상,"1. 수분(%) : 40 이하
2. 이물 : 불검출
3. 포도당당량 DE(%) : 96 이상
4. pH(10%) : 4.5~7.0
5. Ash(%) : 0.2 이하 
6. 사카린나트륨 : 불검출 
7. 납(mg/kg) : 0.5 이하 ","1. 포도당당량(DE,%) : 80.0 이상
2. 사카린나트륨 : 불검출 
3. 납(mg/kg) : 0.5 이하 ",
GID7010,포도당,식품용,액상포도당(G-70)(엘지)/T.L,1년,"300,360.00","583,920.00","299,350.00","주식회사 이랩, ㈜티앤에스",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,무색의 감미를 갖는 점조성의 액상,"1. 수분(%) : 32.5 이하
2. 이물 : 불검출
3. 포도당당량 DE(%) : 96.5 이상
4. pH(30%) : 4.0~7.0
5. Ash(%) : 0.2 이하 
6. 사카린나트륨 : 불검출 
7. 납(mg/kg) : 0.5 이하 ","1. 포도당당량(DE,%) : 80.0 이상
2. 사카린나트륨 : 불검출 
3. 납(mg/kg) : 0.5 이하 ",
GIF5010,기타과당,식품용,과당55/T.L,1년,"15,365,900.00","12,986,920.00","15,055,680.00","(주)오뚜기, ㈜선일상사, 주식회사 수창",과당42 → F/G분리 →  이온정제 →  농축 →  저장 →  블렌딩 →  저장 →  여과 → 포장 →  출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,"1. 과당(%) : 35.0 이상(무수물기준)
2. 사카린나트륨 : 불검출 
3. 납(mg/kg) : 0.5 이하 ",
GIF5011,기타과당,식품용,과당55/25KG/CAN,1년,"1,889,600.00","1,912,925.00","1,944,650.00","(주)선일상사, (주)가인에프엔비, 현진그린밀㈜",과당42 → F/G분리 →  이온정제 →  농축 →  저장 →  블렌딩 →  저장 →  여과 → 포장 →  출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,"1. 과당(%) : 35.0 이상(무수물기준)
2. 사카린나트륨 : 불검출 
3. 납(mg/kg) : 0.5 이하 ",
GIF5016,기타과당,식품용,과당55/25KG/CAN/수출,1년,"1,420,000.00","1,440,000.00","1,000,000.00","VIECHEM MARKETING & FOOD CO., CONG TY TNHH MDM HAT, NGOC SON HA NOI CO., LTD.",과당42 → F/G분리 →  이온정제 →  농축 →  저장 →  블렌딩 →  저장 →  여과 → 포장 →  출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,수출국가 규격 확인 필요,
GIF5020,기타과당,식품용,고과당/T.L,1년,"312,960.00","81,820.00","199,070.00","(주)모두에프엔티, 주식회사 수창, (주)영우씨앤에스",과당42 → F/G분리 →  이온정제 →  농축 →  저장 →  블렌딩 →  저장 →  여과 → 포장 →  출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,,,"1. 과당(%) : 35.0 이상(무수물기준)
2. 사카린나트륨 : 불검출 
3. 납(mg/kg) : 0.5 이하 ",
GIN1131,올리고당,식품용,프락토올리고당/25KG/Can,2년,"8,950.00", 생산없음 , 생산없음 ,"주식회사 선한상사, (주)우리상사",,,설탕 100%,,,,,"1. 올리고당함량(%) : 10 이상(프락토올리고당)
2. 납(mg/kg) : 1.0 이하",
GIN1210,올리고당,식품용,이소말토올리고당/T.L,2년,"532,670.00","612,610.00","623,150.00","조흥상사, 샘표식품㈜, (주)케이이상사",,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",#NAME?,"무색 투명한 액체로 이미, 이취 이물이 없어야 한다. ","1. 수분(%) : 25 이하
2. 올리고당함량(%) : 50 이상(이소말토올리고당 무수물기준)
3. pH(30%) : 4.5~7
4. Ash(%) : 0.1 이하
5. CV(30%) : 95 이상
6. 납(mg/kg) : 1.0 이하","1. 올리고당함량(%) : 10 이상(이소말토올리고당)
2. 납(mg/kg) : 1.0 이하",
GIN1211,올리고당,식품용,이소말토올리고당/25KG/CAN,2년,"752,275.00","916,075.00","773,300.00","(주)선일상사, (주)선인, 대한상사",,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",#NAME?,"무색 투명한 액체로 이미, 이취 이물이 없어야 한다. ","1. 수분(%) : 25 이하
2. 올리고당함량(%) : 50 이상(이소말토올리고당 무수물기준)
3. pH(30%) : 4.5~7
4. Ash(%) : 0.1 이하
5. CV(30%) : 95 이상
6. 납(mg/kg) : 1.0 이하","1. 올리고당함량(%) : 10 이상(이소말토올리고당)
2. 납(mg/kg) : 1.0 이하",
GIN1220N,올리고당,식품용,올리고파우더BUP/20KG/지대,2년,"121,300.00","89,960.00","44,960.00","(주)케이이상사, ㈜ 엠에스에프솔루션, 주식회사 선일에프앤씨",,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,"고유의 색택을 가지고 이미, 이취가 없어야 한다. ","1. 수분(%) : 10.0 이하
2. 올리고당함량(%) : 14.0 이상(이소말토올리고당 무수물기준)
3. 포도당당량(D.E) : 25~30
4. pH(10%) : 4.5~7
5. 납(mg/kg) : 1.0 이하","1. 올리고당함량(%) : 10 이상(이소말토올리고당)
2. 납(mg/kg) : 1.0 이하",
GIN1220,올리고당,식품용,올리고파우더BUP/20KG/지대,2년,,,,신규 코드,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,"고유의 색택을 가지고 이미, 이취가 없어야 한다. ","1. 수분(%) : 10.0 이하
2. 올리고당함량(%) : 14.0 이상(이소말토올리고당 무수물기준)
3. 포도당당량(D.E) : 25~30
4. pH(10%) : 4.5~7
5. 납(mg/kg) : 1.0 이하","1. 올리고당함량(%) : 10 이상(이소말토올리고당)
2. 납(mg/kg) : 1.0 이하",
GIN1221,올리고당,식품용,이소말토올리고당M200/25KG/Can,2년,"168,125.00","334,325.00","260,300.00","주식회사 수창, 아그라나프루트코리아 주식회사, 길창상사",,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)","- 당류저감에 적합한 소재 (당류 함량 20%이하, 설탕 대비 감미도 25%)
- 물엿과 유사한 감미질을 가진 올리고당
- 묵직한 단맛으로 바디감 개선 또는 점도 향상 목적을 위해 사용됨
- 고열/강산성 조건에서도 안정성이 높음",고유의 색택과 감미를 갖는 점조성의 액상,"1. 당류함량(DS%) : 18 이하
2. Brix : 75 이상
3. 올리고당함량(%) : 14.0 이상(이소말토올리고당 무수물기준)
4. 이물 : 적합
5. 포도당당량(D.E) : 25~30
6. pH(10%) : 4.5~7
7. T-color(30%) : 98.0 이상
8. 납(mg/kg) : 1.0 이하","1. 올리고당함량(%) : 10 이상(이소말토올리고당)
2. 납(mg/kg) : 1.0 이하",
GIN1230N,올리고당,식품용,올리고파우더/20KG/지대,2년,"184,160.00","136,680.00","154,760.00","㈜에치와이, 씨 에스 에프㈜, (주)서흥",,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)",,"고유의 색택을 가지고 이미, 이취가 없어야 한다. ","1. 수분(%) : 7.0 이하
2. 올리고당함량(%) : 14.0 이상(이소말토올리고당 무수물기준)
3. 포도당당량(D.E) : 25~30
4. pH(10%) : 4.5~7
5. 납(mg/kg) : 1.0 이하","1. 올리고당함량(%) : 10 이상(이소말토올리고당)
2. 납(mg/kg) : 1.0 이하",
GIN1230,올리고당,식품용,올리고파우더/20KG/지대,2년,,,,신규 코드,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,"고유의 색택을 가지고 이미, 이취가 없어야 한다. ","1. 수분(%) : 7.0 이하
2. 올리고당함량(%) : 14.0 이상(이소말토올리고당 무수물기준)
3. 포도당당량(D.E) : 25~30
4. pH(10%) : 4.5~7
5. 납(mg/kg) : 1.0 이하","1. 올리고당함량(%) : 10 이상(이소말토올리고당)
2. 납(mg/kg) : 1.0 이하",
GIN1310,올리고당,식품용,썬올리고L500/T.L,2년,"178,770.00","118,800.00","113,040.00",매일유업㈜,유당 → 용해 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,유당 100%,미국산,"- 유당을 원료로 효소반응을 통해 제조한 올리고당
- 모유에 존재하는 올리고당(4galactosyllactose)을 함유하여 영유아용 제품에 적합","무색 투명한 액체로 이미, 이취 이물이 없어야 한다. ","1. 올리고당함량(%) : 1) 57.0이상(중국공전기준), 2) 50.0이상(식품공전기준)
2. 무수포도당함량(건조했을때) : 22.0 이하
3. Brix : 74~76
4. 이물 : 적합
5. Ash(%) : 0.1 이하
6. CV(30%) : 95 이상 
7. 납(mg/kg) : 1.0 이하","1. 올리고당함량(%) : 10 이상(갈락토올리고당)
2. 납(mg/kg) : 1.0 이하","* 올리고당함량 기준관련
1)번 중국공전시험방법(고객사 요청), 2)번 식품공전시험방법에 대한 기준으로 1)번 시험방법보다 2)번 시험방법 결과가 낮게 나옴 → 현재 1번만 시험을 하고 있고 2번은 시험성적서에 낮게 작성하고 있음 "
GIN1311,올리고당,식품용,썬올리고L500/24KG/CAN,2년,"107,160.00","115,104.00","112,056.00","롯데푸드(주)-영등포, 롯데웰푸드㈜, 해태에이치티비㈜",유당 → 용해 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,유당 100%,미국산,"- 유당을 원료로 효소반응을 통해 제조한 올리고당
- 모유에 존재하는 올리고당(4galactosyllactose)을 함유하여 영유아용 제품에 적합","무색 투명한 액체로 이미, 이취 이물이 없어야 한다. ","1. 올리고당함량(%) : 1) 57.0이상(중국공전기준), 2) 50.0이상(식품공전기준)
2. 무수포도당함량(건조했을때) : 22.0 이하
3. 무수유당함량(건조했을때) : 23.0 이하
4. Brix : 74~76 / 수분(%) : 25 이하
5. 이물 : 적합
6. pH(30%) : 4.5~7
7. Ash(%) : 0.1 이하
8. CV(30%) : 95 이상 
9. 납(mg/kg) : 1.0 이하","1. 올리고당함량(%) : 10 이상(갈락토올리고당)
2. 납(mg/kg) : 1.0 이하","* 올리고당함량 기준관련
1)번 중국공전시험방법(고객사 요청), 2)번 식품공전시험방법에 대한 기준으로 1)번 시험방법보다 2)번 시험방법 결과가 낮게 나옴 → 현재 1번만 시험을 하고 있고 2번은 시험성적서에 낮게 작성하고 있음 "
GIN1312,올리고당,식품용,GOS57/25KG/CAN/수출,2년, 생산없음 , 생산없음 , 생산없음 ,생산이력 없음,유당 → 용해 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,유당 100%,미국산,"- 유당을 원료로 효소반응을 통해 제조한 올리고당
- 모유에 존재하는 올리고당(4galactosyllactose)을 함유하여 영유아용 제품에 적합","무색 투명한 액체로 이미, 이취 이물이 없어야 한다. ",,,
GIN1314,올리고당,식품용,"썬올리고L500/1,300KG/IBC/수출",2년, 생산없음 , 생산없음 , 생산없음 ,생산이력 없음,유당 → 용해 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,유당 100%,미국산,"- 유당을 원료로 효소반응을 통해 제조한 올리고당
- 모유에 존재하는 올리고당(4galactosyllactose)을 함유하여 영유아용 제품에 적합","무색 투명한 액체로 이미, 이취 이물이 없어야 한다. ",,,
GIN1315,올리고당,식품용,"썬올리고L500/1,300KG/IBC/영문권",2년,"39,000.00","7,800.00","23,400.00",주식회사 제이케이뉴트라,유당 → 용해 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,유당 100%,미국산,"- 유당을 원료로 효소반응을 통해 제조한 올리고당
- 모유에 존재하는 올리고당(4galactosyllactose)을 함유하여 영유아용 제품에 적합","무색 투명한 액체로 이미, 이취 이물이 없어야 한다. ","1. 올리고당함량(%) : 1) 57.0이상(중국공전기준), 2) 50.0이상(식품공전기준)
2. 무수포도당함량(건조했을때) : 22.0 이하
3. 무수유당함량(건조했을때) : 23.0 이하
4. Brix : 74~76 
5. 수분(%) : 25 이하
6. 이물 : 적합
7. pH(30%) : 4.5~7
8. Ash(%) : 0.1 이하
9. CV(30%) : 95 이상 
10. 납(mg/kg) : 1.0 이하",수출되는 나라의 규격을 확인하기,
GIN1511,올리고당,식품용,말토올리고당 G4/24KG/CAN,2년,"152,304.00","112,656.00","130,296.00","농심켈로그㈜, 다온에프엔아이, (주)선일상사",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)","- 올리고당 중 당류 함량이 가장 낮음 (10% 미만)
- 바디감 부여, 시리얼바 결착력 증대
- 코팅성이 좋아 시리얼,견과류 코팅 가능",고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. Brix : 70.0 이상
2. 올리고당함량(%) : 58.0 이상 (말토올리고당 고형분기준)
3. 당류(%) : 8.0 이하 
4. pH(10%) : 4.5~7
5. 납(mg/kg) : 1.0 이하","1. 올리고당함량(%) : 40 이상(말토말토올리고당)
2. 납(mg/kg) : 1.0 이하",
GIN1511N,올리고당,식품용,말토올리고당 G4/24KG/CAN,2년, 생산없음 , 생산없음 , 생산없음 ,생산이력 없음,수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)","- 올리고당 중 당류 함량이 가장 낮음 (10% 미만)
- 바디감 부여, 시리얼바 결착력 증대
- 코팅성이 좋아 시리얼,견과류 코팅 가능",고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. Brix : 70.0 이상
2. 올리고당함량(%) : 58.0 이상 (말토올리고당 고형분기준)
3. 당류(%) : 8.0 이하 
4. pH(10%) : 4.5~7
5. 납(mg/kg) : 1.0 이하","1. 올리고당함량(%) : 40 이상(말토말토올리고당)
2. 납(mg/kg) : 1.0 이하",
GIN1513,올리고당,식품용,"말토올리고당G4/1,000KG/IBC",2년, 생산없음 , 생산없음 ,"40,000.00",농심켈로그㈜,수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)","- 올리고당 중 당류 함량이 가장 낮음 (10% 미만)
- 바디감 부여, 시리얼바 결착력 증대
- 코팅성이 좋아 시리얼,견과류 코팅 가능",고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. Brix : 70.0 이상
2. 올리고당함량(%) : 58.0 이상 (말토올리고당 고형분기준)
3. pH(10%) : 4.5~7
4. 납(mg/kg) : 1.0 이하","1. 올리고당함량(%) : 40 이상(말토말토올리고당)
2. 납(mg/kg) : 1.0 이하",
GIN1514,올리고당,식품용,"말토올리고당G4/1,200KG/IBC",2년, 생산없음(25년 신규코드) , 생산없음(25년 신규코드) , 생산없음(25년 신규코드) ,농심켈로그㈜,수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)","- 올리고당 중 당류 함량이 가장 낮음 (10% 미만)
- 바디감 부여, 시리얼바 결착력 증대
- 코팅성이 좋아 시리얼,견과류 코팅 가능",고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. Brix : 70.0 이상
2. 올리고당함량(%) : 58.0 이상 (말토올리고당 고형분기준)
3. pH(10%) : 4.5~7
4. 납(mg/kg) : 1.0 이하","1. 올리고당함량(%) : 40 이상(말토말토올리고당)
2. 납(mg/kg) : 1.0 이하",
GIP2022N,폴리덱스트로스,식품첨가물,폴리덱스트로스P/20KG/지대,없음,"819,820.00","378,180.00","283,980.00","노블상사, (주)이시푸드(E.C Food Co.,LTD), 롯데웰푸드(주)",원료 → 반응 → 냉각 → 분쇄 → 용해 → 이온정제 → 농축 → 분무건조 → 저장 → 자석분리기 → 사별 → 포장 (원료~농축까지는 울산 2공장에서 제조),,"분말결정포도당 88.3%, D-소르비톨 11.6%, 인산 0.1%","외국산 (러시아, 헝가리, 세르비아 등)
인산 : 국내산(OCI)",소비톨과 구연산 또는 인산을 가지는 D-글루코오스의 무작의 축중합체,백~엷은 갈색의 비결정분말로 물에 잘 녹는다.,"1. 확인시험 : 적합
2. 수분(%) : 4.0 이하
3. 강열잔류물 : 2.0% 이하
4. 함량 : 중합체 90.0% 이상
5. 소르비톨과 D-글루코로스의 합(%) : 6.0 이하
6. 레보글루코산(1, 6-안히드로-D-글루코오스)(%) : 4.0 이하
7. 액성(pH) : 4.0~7.0 (10% 기준)
8. 납 : 0.5ppm 이하 
9. 비소 : 4.0ppm 이하
10. 니켈 : 2.0ppm 이하
11. 5-히드록시메틸푸르푸랄(HMF)(%) : 0.05 이하
12. 분자량한도 : 적합","1. 함량 : 중합체 90.0% 이상
2. 확인시험 : 적합
3. 액성(pH) : 2.5 이상
4. 소르비톨과 D-글루코로스의 합(%) : 6.0 이하
5. 레보글루코산(1, 6-안히드로-D-글루코오스)(%) : 4.0 이하
6. 5-히드록시메틸푸르푸랄(HMF)(%) : 0.1 이하
7. 비소 : 4.0ppm 이하
8. 분자량한도 : 적합
9. 납 : 0.5ppm 이하 
10. 니켈 : 2.0ppm 이하
11. 강열잔류물 : 0.3% 이하
12. 수분(%) : 4.0 이하",-
GIP2042N,폴리덱스트로스,식품첨가물,폴리덱스트로스P/20KG/지대/수출,없음,"151,200.00","230,660.00","140,280.00","MATSUDA SANGYO CO., LTD., SAMYANG CORP. TOKYO BRANCH, SMARC CHEMICALS TRADING CO., LTD.",,,,,,,,,
GIS2010,물엿,식품용,저감미물엿/T.L,2년,"537,960.00","787,710.00","1,083,300.00","(주)케이이상사, (주)이시푸드(E.C Food Co.,LTD), 청운성업㈜",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 30 이하
2. 이물 : 불검출 
3. 포도당당량(DE,%) : 20~24
4. pH(10%) : 4.5~7.0
5. Ash(%) : 0.1 이하 
6. CV(30%) : 95이상
7. 사카린나트륨 : 불검출 
8. 납(mg/kg) : 1.0이하","1. 포도당당량(DE,%) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS2011,물엿,식품용,저감미물엿/24KG/CAN,2년,"2,284,056.00","1,931,472.00","1,822,008.00","(주)이시푸드(E.C Food Co.,LTD), (주)선일상사, 대한상사",수전분 → 액화 → 당화 → 진공여과 → 탈색여과 → 이온정제 → 농축 → 저장 → 여과 → 포장 → 출하,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)",,고유의 색택과 감미를 가지고 점조성이 있어야 한다.,"1. 수분(%) : 30 이하
2. 이물 : 불검출 
3. 포도당당량(DE,%) : 20~24
4. pH(10%) : 4.5~7.0
5. Ash(%) : 0.1 이하 
6. CV(30%) : 95이상
7. 사카린나트륨 : 불검출 
8. 납(mg/kg) : 1.0이하","1. 포도당당량(DE,%) : 20.0 이상
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",-
GIS2120,덱스트린,식품용,제네덱스L/T.L,2년,"562,760.00", 생산없음 , 생산없음 ,생산이력 없음,,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)","곡분, 전분 등의 전분질원료를 산이나 효소로 가수분해시켜 얻은 생성물을 가공한 것을 말한다.","고유의 색택과 이미, 이취가 없어야 한다.","1. 수분(%) : 43~45
2. 포도당당량(DE,%) : 17.5~19.5
3. pH(10%) : 4.5~7.0
4. Ash(%) : 0.1 이하 
5. CV(30%) : 95 이상
6. 사카린나트륨 : 불검출 
7. 납(mg/kg) : 1.0이하","1. 포도당당량(DE,%) : 20.0 미만
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",
GIS2212,덱스트린,식품용,제네덱스/20KG/지대,2년,"828,080.00","1,063,680.00","969,220.00","롯데정밀화학㈜, 주식회사 에스에스푸드켐, (주)이시푸드(E.C Food Co.,LTD)",저감미물엿 → 분무건조 → 자석분리 → 사별 → 지대포장 → 금속검출기 → 출하 ,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)","곡분, 전분 등의 전분질원료를 산이나 효소로 가수분해시켜 얻은 생성물을 가공한 것을 말한다.","고유의 색택과 이미, 이취가 없어야 한다.","1. 수분(%) : 10 이하
2. 이물 : 불검출
3. 포도당당량(DE,%) : 17.0~19.9
4. pH(10%) : 4.5~7.0
5. Ash(%) : 0.1 이하 
6. 사카린나트륨 : 불검출 
7. 납(mg/kg) : 1.0이하","1. 포도당당량(DE,%) : 20.0 미만
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",
GIS2212N,덱스트린,식품용,제네덱스/20KG/지대,2년, 생산없음 , 생산없음 , 생산없음 ,"주식회사 선일에프앤씨, 정우통상㈜, (주)선일상사",저감미물엿 → 분무건조 → 자석분리 → 사별 → 지대포장 → 금속검출기 → 출하 ,,옥수수전분 100%,"옥수수 : 외국산(러시아, 헝가리, 세르비아 등)","곡분, 전분 등의 전분질원료를 산이나 효소로 가수분해시켜 얻은 생성물을 가공한 것을 말한다.","고유의 색택과 이미, 이취가 없어야 한다.",기준 없음,"1. 포도당당량(DE,%) : 20.0 미만
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",
GIS2232,덱스트린,식품용,제네덱스12/20KG/지대,2년,"583,020.00","583,700.00","889,660.00","(주)이시푸드(E.C Food Co.,LTD), ㈜에치와이, 서울우유협동조합-안산",저감미물엿 → 분무건조 → 자석분리 → 사별 → 지대포장 → 금속검출기 → 출하 ,,옥수수전분 100%,"옥수수 : 외국산(미국, 브라질, 우크라이나 등)","곡분, 전분 등의 전분질원료를 산이나 효소로 가수분해시켜 얻은 생성물을 가공한 것을 말한다.","고유의 색택과 이미, 이취가 없어야 한다.","1. 수분(%) : 10 이하
2. 이물 : 불검출
3. 포도당당량(DE,%) : 10~14
4. pH(10%) : 4.5~7.0
5. Ash(%) : 0.1 이하 
6. 사카린나트륨 : 불검출 
7. 납(mg/kg) : 1.0이하","1. 포도당당량(DE,%) : 20.0 미만
2. 사카린나트륨 : 검출되어서는 아니된다.
3. 납(mg/kg) : 1.0 이하",
